40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,372,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,147,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,186,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1415,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,532,27
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1241,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,80,1015,31
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1339,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,757,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,458,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,129,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,225
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,1157,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,284,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,566,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1203,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1305,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1043,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,975,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,192,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,461,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1156,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,80,48,625,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,1047,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,118,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1560,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,938,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,836,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,162,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,30,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,526,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,1,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,1004,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,135,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1046,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,819,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,4,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,80,72,1396,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,28,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,30
70,20,70,20,0,50
70,20,70,20,0,0
70,20,80,48,908,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,784,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,1034,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,854,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1100,27
90,40,90,40,76,250
90,40,90,40,0,0
90,40,80,48,907,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1459,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1027,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,615,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,1034,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,30,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,821,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,20,1100,27
90,20,90,20,166,250
90,20,90,20,0,0
90,20,80,48,991,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,4,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1312,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1264,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,562,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,973,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,386,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,502,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,72,30
90,100,90,100,0,275
90,100,90,100,0,0
90,100,80,72,1320,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1096,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1088,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1205,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,479,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,1416,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,468,27
70,20,70,20,17,275
70,20,70,20,0,0
70,20,90,40,1375,31
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1176,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1124,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1292,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,310,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,1412,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,51,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,384,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,117,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,53,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1230,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,250
110,30,110,30,0,0
110,30,120,48,87,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,1257,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,969,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1335,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,19,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,231,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,1416,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,24,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,1,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,225
130,40,130,40,0,0
130,40,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,667,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1146,27
90,40,90,40,21,250
90,40,90,40,0,0
90,40,80,48,1159,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,182,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,5,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,966,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1334,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,14,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,5,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1082,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,579,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,1,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,58,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,1064,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,852,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1474,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1175,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1111,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1385,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,107,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,148,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,147,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,1097,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,145,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1044,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1177,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1405,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,964,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,1394,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,47,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,90,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,400,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,1195,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,40,1119,31
90,40,90,40,37,250
90,40,90,40,0,0
90,40,80,48,1020,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,50,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1320,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,968,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,1311,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,0,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,50,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,720,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1052,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1154,27
90,40,90,40,58,250
90,40,90,40,0,0
90,40,80,48,1019,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1321,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,914,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1142,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,46,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,3,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,869,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,901,27
70,20,70,20,45,275
70,20,70,20,0,0
70,20,90,20,1528,27
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,928,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1195,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,886,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,973,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,46,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,2,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,955,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,821,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,54,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1474,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,742,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,99,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,58,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
