62,60,80,52,127,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,30
70,40,70,40,0,0
70,40,80,48,0,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,109,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,147,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,46,675
50,90,50,90,0,0
50,90,40,72,59,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,0,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,0,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,68,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,150
110,80,110,80,0,0
110,80,120,72,0,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,20,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,0,765
30,80,30,80,0,0
30,80,40,72,71,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,4,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,22
70,20,70,20,0,30
70,20,70,20,0,0
70,20,80,48,0,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,174,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,108,675
30,100,30,100,0,0
30,100,40,72,147,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,65,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,26,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,4,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,93,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,150
110,30,110,30,0,0
110,30,120,48,146,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,0,765
70,80,70,80,0,0
70,80,90,100,232,23
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,352,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,20
30,30,30,30,176,675
30,30,30,30,0,0
30,30,40,48,38,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,90
130,40,130,40,0,0
130,40,120,48,0,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,0,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,79,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,150
130,40,130,40,0,0
130,40,120,48,123,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,0,765
70,100,70,100,0,0
70,100,90,100,362,21
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,360,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,129,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,79,675
70,80,70,80,0,0
70,80,80,72,140,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,23,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,2,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,90
130,40,130,40,0,0
130,40,120,48,250,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,269,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,150
110,30,110,30,0,0
110,30,120,48,279,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,0,765
70,80,70,80,0,0
70,80,90,100,395,23
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,154,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,88,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,0,675
50,40,50,40,0,0
50,40,40,48,38,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,70,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,90
110,80,110,80,0,0
110,80,120,72,0,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,250,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,0,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,269,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,150
130,40,130,40,0,0
130,40,120,48,279,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,0,765
70,100,70,100,0,0
70,100,90,100,396,21
90,100,90,100,9,30
90,100,90,100,0,0
90,100,80,72,146,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,69,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,1,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,48,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,74,675
70,100,70,100,0,0
70,100,80,72,74,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,111,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,90
130,40,130,40,0,0
130,40,120,48,141,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,2,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,238,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,150
130,40,130,40,0,0
130,40,120,48,419,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,0,765
50,40,50,40,0,0
50,40,40,48,123,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,2,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,25,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,249,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,39,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,0,675
50,90,50,90,0,0
50,90,40,72,163,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,69,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,185,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,239,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,150
110,30,110,30,0,0
110,30,120,48,445,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,0,765
30,80,30,80,0,0
30,80,40,72,175,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,25,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,292,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,21,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,0,675
50,20,50,20,0,0
50,20,40,48,0,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,90,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,4,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,90
130,40,130,40,0,0
130,40,120,48,338,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,404,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,150
110,30,110,30,0,0
110,30,120,48,307,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,0,765
70,80,70,80,0,0
70,80,90,80,382,21
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,364,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,71,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,0,675
50,40,50,40,0,0
50,40,40,48,145,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,290,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,274,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,157,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,150
130,40,130,40,0,0
130,40,120,48,261,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,23,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,0,765
70,100,70,100,0,0
70,100,90,100,358,21
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,227,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,94,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,20
30,30,30,30,0,675
30,30,30,30,0,0
30,30,40,48,35,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,247,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,226,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,117,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,219,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,96,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,150
110,80,110,80,0,0
110,80,120,72,0,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,236,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,0,765
50,40,50,40,0,0
50,40,40,48,391,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,2,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,30
70,40,70,40,0,0
70,40,80,48,224,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,48,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,166,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,0,675
30,80,30,80,0,0
30,80,40,72,0,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,185,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,90
130,40,130,40,0,0
130,40,120,48,457,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,271,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,150
110,30,110,30,0,0
110,30,120,48,125,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,73,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,0,765
30,100,30,100,0,0
30,100,40,72,201,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,117,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,30
70,40,70,40,0,0
70,40,80,48,224,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,242,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,0,675
30,100,30,100,0,0
30,100,40,72,0,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,428,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,20
110,30,110,30,0,90
110,30,110,30,0,0
110,30,120,48,321,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,165
90,80,90,80,0,0
90,80,80,72,112,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,46,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,20
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,20
130,40,130,40,0,150
130,40,130,40,0,0
130,40,120,48,336,20
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
