90,80,90,80,0,0
90,80,80,72,1284,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,979,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,43,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,91,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,553,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,5,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,1427,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,20,706,27
90,20,90,20,99,250
90,20,90,20,0,0
90,20,80,48,1104,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1482,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1178,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,173,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1041,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,0,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,751,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,40,1205,31
70,40,70,40,79,275
70,40,70,40,0,0
70,40,90,40,1074,27
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,997,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1248,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1424,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,872,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,19,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,731,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,5,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,1210,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,17,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,46,30
90,100,90,100,0,275
90,100,90,100,0,0
90,100,80,72,1038,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,591,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,463,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1073,27
90,100,90,100,23,50
90,100,90,100,0,0
90,100,80,72,1404,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,703,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,0,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,10,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,731,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,1070,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,48,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,52,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,30
70,20,70,20,44,275
70,20,70,20,0,0
70,20,80,48,1008,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,32,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,250
130,40,130,40,0,0
130,40,120,48,1,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,1206,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1060,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1471,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,534,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,4,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,4,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,9,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,961,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,1058,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,21,275
90,80,90,80,0,0
90,80,80,72,1021,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,54,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1104,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,93,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,300
50,90,50,90,0,0
50,90,40,72,153,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,767,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,33,30
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1467,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,365,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,350
30,100,30,100,0,0
30,100,40,72,0,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,8,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,1043,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,40,973,31
70,40,70,40,159,275
70,40,70,40,0,0
70,40,90,40,1074,27
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1107,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,56,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,300
30,30,30,30,0,0
30,30,40,48,92,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,61,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,886,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1471,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,177,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,19,350
30,30,30,30,0,0
30,30,40,48,1207,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,80,48,715,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,0,30
90,100,90,100,164,275
90,100,90,100,0,0
90,100,80,72,815,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,232,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1241,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1187,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1201,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,23,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,38,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,991,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,204,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,86,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,80,48,719,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,88,275
90,80,90,80,0,0
90,80,80,72,818,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,257,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,1305,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1306,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1229,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,45,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,1105,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,276,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,787,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1098,27
90,40,90,40,12,250
90,40,90,40,0,0
90,40,80,48,1130,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,131,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,15,300
70,80,70,80,0,0
70,80,90,80,1327,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1382,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,1150,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,45,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,91,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,574,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1050,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,20,1078,31
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1106,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,80,1431,27
90,80,90,80,0,50
90,80,90,80,0,0
90,80,80,72,1008,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,1097,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,350
50,90,50,90,0,0
50,90,40,72,106,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,569,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,1029,27
70,20,70,20,0,275
70,20,70,20,0,0
70,20,90,20,1332,27
90,20,90,20,0,250
90,20,90,20,0,0
90,20,80,48,1063,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,3,300
70,80,70,80,0,0
70,80,90,100,1381,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,932,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,1014,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,350
30,80,30,80,0,0
30,80,40,72,20,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,30,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,676,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,225
90,40,90,40,0,0
90,40,70,40,1076,27
70,40,70,40,0,275
70,40,70,40,0,0
70,40,90,40,1220,27
90,40,90,40,99,250
90,40,90,40,0,0
90,40,80,48,1159,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,90,100,1223,27
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1126,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,676,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,350
50,20,50,20,0,0
50,20,40,48,71,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,675,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,1,30
90,20,90,20,0,225
90,20,90,20,0,0
90,20,70,20,1013,27
70,20,70,20,37,275
70,20,70,20,0,0
70,20,90,20,1183,27
90,20,90,20,124,250
90,20,90,20,0,0
90,20,80,48,1248,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,300
70,80,70,80,0,0
70,80,90,100,1374,31
90,100,90,100,0,50
90,100,90,100,0,0
90,100,80,72,1039,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,845,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,350
30,30,30,30,0,0
30,30,40,48,75,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,650,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,225
130,90,130,90,0,0
130,90,120,72,1067,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,275
90,80,90,80,0,0
90,80,80,72,1284,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,25
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,26
130,90,130,90,0,250
130,90,130,90,0,0
130,90,120,72,1123,26
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,151,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,300
70,100,70,100,0,0
70,100,80,72,1280,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,4,30
70,20,70,20,0,50
70,20,70,20,0,0
70,20,80,48,982,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,8,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,1,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,507,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,4,26
50,40,50,40,0,350
50,40,50,40,0,0
50,40,40,48,75,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,674,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,130,40,0,26
130,40,130,40,0,225
130,40,130,40,0,0
130,40,120,48,738,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,269,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,30,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,100,0,30
90,100,90,100,0,275
90,100,90,100,0,0
90,100,80,72,1363,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,250
90,40,90,40,0,0
90,40,80,48,1212,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,37,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,300
50,90,50,90,0,0
50,90,40,72,801,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,395,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,9,30
70,20,70,20,20,50
70,20,70,20,0,0
70,20,80,48,962,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,33,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,6,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,338,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,350
30,100,30,100,0,0
30,100,40,72,0,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,70,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,678,29
