80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,20,228,31
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,277,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,202,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,125,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,31,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,20
70,40,70,40,0,0
70,40,80,48,235,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,64,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,450
30,100,30,100,0,0
30,100,40,72,20,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,170,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,80,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,154,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,277,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,205,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,510
50,40,50,40,0,0
50,40,40,48,125,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,90,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,96,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,79,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,5,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,450
30,30,30,30,0,0
30,30,40,48,63,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,56,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,51,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,1,30
90,20,90,20,0,60
90,20,90,20,0,0
90,20,70,20,151,27
70,20,70,20,53,110
70,20,70,20,0,0
70,20,90,20,435,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,214,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,159,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,39,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,106,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,279,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,450
30,30,30,30,0,0
30,30,40,48,229,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,275,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,207,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,77,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,258,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,321,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,224,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,0,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,170,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,110,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,20,171,31
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,223,27
90,20,90,20,4,100
90,20,90,20,0,0
90,20,80,48,50,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,23,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,261,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,324,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,81,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,450
30,100,30,100,0,0
30,100,40,72,0,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,133,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,190,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,97,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,223,27
90,40,90,40,24,100
90,40,90,40,0,0
90,40,80,48,33,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,81,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,25
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,510
50,90,50,90,0,0
50,90,40,72,287,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,353,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,135,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,105,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,60
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,96,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,18,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,20,96,31
90,20,90,20,43,100
90,20,90,20,0,0
90,20,80,48,287,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,232,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,319,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,4,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,299,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,57,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,28,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,83,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,30
90,20,90,20,0,60
90,20,90,20,0,0
90,20,70,20,93,27
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,294,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,172,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,291,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,379,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,184,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,56,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,55,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,5,26
90,40,90,40,21,60
90,40,90,40,0,0
90,40,70,40,73,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,20,343,31
90,20,90,20,20,100
90,20,90,20,0,0
90,20,80,48,188,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,346,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,189,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,24,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,97,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,56,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,28,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,1,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,60
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,70,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,110
90,80,90,80,0,0
90,80,80,72,175,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,193,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,31,510
70,80,70,80,0,0
70,80,90,80,428,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,188,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,23,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,5,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,205,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,450
30,100,30,100,0,0
30,100,40,72,210,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,164,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,153,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,294,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,181,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,171,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,89,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,26
50,90,50,90,0,450
50,90,50,90,0,0
50,90,40,72,163,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,27,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,56,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,196,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,20,69,31
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,372,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,80,127,27
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,116,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,27,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,2,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,79,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,55,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,27,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,60
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,108,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,0,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,30
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,20,346,27
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,106,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,165,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,143,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,29,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,26
70,40,70,40,0,20
70,40,70,40,0,0
70,40,80,48,126,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,30
50,20,50,20,0,450
50,20,50,20,0,0
50,20,40,48,0,30
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,149,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,152,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,20,362,31
90,20,90,20,0,100
90,20,90,20,0,0
90,20,80,48,383,30
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,30
70,100,70,100,0,510
70,100,70,100,0,0
70,100,90,100,37,27
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,0,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,139,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,5,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,241,26
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,26
50,40,50,40,0,450
50,40,50,40,0,0
50,40,40,48,90,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,112,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,88,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,40,146,27
70,40,70,40,0,110
70,40,70,40,0,0
70,40,90,40,343,27
90,40,90,40,0,100
90,40,90,40,0,0
90,40,80,48,128,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,21
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,26
70,80,70,80,0,510
70,80,70,80,0,0
70,80,90,100,237,31
90,100,90,100,0,20
90,100,90,100,0,0
90,100,80,72,237,30
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,30
30,100,30,100,0,450
30,100,30,100,0,0
30,100,40,72,69,30
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,51,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,141,25
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
90,40,90,40,0,60
90,40,90,40,0,0
90,40,70,20,71,31
70,20,70,20,0,110
70,20,70,20,0,0
70,20,90,40,360,31
90,40,90,40,15,100
90,40,90,40,0,0
90,40,80,48,84,26
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,53,25
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,25
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,26
30,30,30,30,0,510
30,30,30,30,0,0
30,30,40,48,181,26
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,20
90,80,90,80,0,0
90,80,80,72,135,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,54,25
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,30
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,98,26
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,26
30,80,30,80,0,450
30,80,30,80,0,0
30,80,40,72,146,26
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,56,25
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,59,29
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,52,0,25
120,52,120,50,0,1
120,50,120,48,0,1
120,48,110,30,0,26
110,30,110,30,0,60
110,30,110,30,0,0
110,30,120,48,0,26
120,48,120,50,0,1
120,50,120,52,0,1
120,52,102,60,231,25
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,68,0,25
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,26
90,80,90,80,0,110
90,80,90,80,0,0
90,80,80,72,206,26
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,59,21
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,26
