40,70,40,68,0,1
40,68,58,60,27,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,20,4,23
70,20,70,20,75,165
70,20,70,20,0,0
70,20,90,20,4,21
90,20,90,20,40,150
90,20,90,20,0,0
90,20,80,48,145,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,30,30,0,20
30,30,30,30,0,765
30,30,30,30,0,0
30,30,40,48,343,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,371,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,43,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,26,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,18,675
50,20,50,20,0,0
50,20,40,48,0,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,45,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,0,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,40,170,21
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,87,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,18
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,111,765
70,80,70,80,0,0
70,80,90,80,462,21
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,434,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,196,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,0,675
30,80,30,80,0,0
30,80,40,72,320,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,492,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,462,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,169,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,38,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,306,765
50,90,50,90,0,0
50,90,40,72,387,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,23,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,600,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,0,675
50,40,50,40,0,0
50,40,40,48,0,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,31,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,130,90,0,20
130,90,130,90,0,90
130,90,130,90,0,0
130,90,120,72,0,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,63,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,80,52,44,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,40,0,20
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,20,70,23
90,20,90,20,67,150
90,20,90,20,0,0
90,20,80,48,104,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,87,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,148,765
30,100,30,100,0,0
30,100,40,72,269,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,92,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,46,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,70,20,0,22
70,20,70,20,0,30
70,20,70,20,0,0
70,20,80,48,597,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,92,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,195,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,18
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,345,765
70,100,70,100,0,0
70,100,90,100,167,21
90,100,90,100,0,30
90,100,90,100,0,0
90,100,80,72,503,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,95,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,109,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,124,675
50,40,50,40,0,0
50,40,40,48,472,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,90
90,20,90,20,0,0
90,20,70,40,471,23
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,896,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,5,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,353,675
50,20,50,20,0,0
50,20,40,48,425,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,1,90
90,20,90,20,0,0
90,20,70,40,442,23
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,1071,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,0,675
50,90,50,90,0,0
50,90,40,72,0,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,50,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,186,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,160,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,150
110,80,110,80,0,0
110,80,120,72,225,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,0,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,385,765
30,80,30,80,0,0
30,80,40,72,679,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1092,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,52,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,0,675
30,80,30,80,0,0
30,80,40,72,115,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,5,22
90,20,90,20,0,90
90,20,90,20,0,0
90,20,70,20,25,21
70,20,70,20,0,165
70,20,70,20,0,0
70,20,90,20,69,21
90,20,90,20,0,150
90,20,90,20,0,0
90,20,80,48,195,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,68,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,50,90,0,20
50,90,50,90,403,765
50,90,50,90,0,0
50,90,40,72,795,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1027,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,239,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,272,675
50,40,50,40,0,0
50,40,40,48,354,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,69,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,90
90,20,90,20,0,0
90,20,70,20,876,21
70,20,70,20,0,165
70,20,70,20,0,0
70,20,80,48,939,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,212,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,455,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,210,765
50,40,50,40,0,0
50,40,40,48,1011,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1103,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,12,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,0,675
30,100,30,100,0,0
30,100,40,72,45,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,27,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,119,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,90,40,205,21
90,40,90,40,8,150
90,40,90,40,0,0
90,40,80,48,482,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,4,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,351,765
50,20,50,20,0,0
50,20,40,48,801,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,130,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1198,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,52,112,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,524,675
50,20,50,20,0,0
50,20,40,48,558,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,1031,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,1215,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,156,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,150
110,80,110,80,0,0
110,80,120,72,0,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,357,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,115,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,80,0,20
30,80,30,80,532,765
30,80,30,80,0,0
30,80,40,72,961,20
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,23,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,2,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1054,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,88,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,414,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,150
90,20,90,20,0,0
90,20,80,48,476,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,80,68,0,18
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,80,0,20
70,80,70,80,436,765
70,80,70,80,0,0
70,80,90,80,938,21
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1183,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,40,68,370,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,362,675
30,100,30,100,0,0
30,100,40,72,767,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,46,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,2,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,90
90,20,90,20,0,0
90,20,70,20,962,21
70,20,70,20,0,165
70,20,70,20,0,0
70,20,80,48,1227,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,561,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,150
90,40,90,40,0,0
90,40,80,48,362,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,68,0,20
40,68,40,70,0,1
40,70,40,72,0,1
40,72,30,100,0,22
30,100,30,100,653,765
30,100,30,100,0,0
30,100,40,72,793,22
40,72,40,70,0,1
40,70,40,68,0,1
40,68,58,60,391,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1156,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,48,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,494,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,0,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,70,100,0,22
70,100,70,100,370,675
70,100,70,100,0,0
70,100,80,72,1025,22
80,72,80,70,0,1
80,70,80,68,0,1
80,68,80,52,0,18
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,40,0,20
90,40,90,40,0,90
90,40,90,40,0,0
90,40,70,40,1073,21
70,40,70,40,0,165
70,40,70,40,0,0
70,40,80,48,1311,20
80,48,80,50,0,1
80,50,80,52,0,1
80,52,98,60,0,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,0,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,432,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,98,60,0,22
98,60,100,60,0,1
100,60,102,60,0,1
102,60,120,68,0,20
120,68,120,70,0,1
120,70,120,72,0,1
120,72,110,80,0,20
110,80,110,80,0,150
110,80,110,80,0,0
110,80,120,72,286,20
120,72,120,70,0,1
120,70,120,68,0,1
120,68,102,60,192,20
102,60,100,60,0,1
100,60,98,60,0,1
98,60,62,60,0,22
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,40,0,20
50,40,50,40,565,765
50,40,50,40,0,0
50,40,40,48,1087,20
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,68,44,20
80,68,80,70,0,1
80,70,80,72,0,1
80,72,90,80,0,20
90,80,90,80,0,30
90,80,90,80,0,0
90,80,80,72,1089,20
80,72,80,70,0,1
80,70,80,68,0,1
80,68,98,60,203,20
98,60,100,60,0,1
100,60,102,60,0,1
102,60,140,60,2,22
140,60,142,60,0,1
18,60,18,60,-1,1
18,60,20,60,0,1
20,60,58,60,439,22
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
80,50,80,48,0,1
80,48,90,20,0,22
90,20,90,20,0,150
90,20,90,20,0,0
90,20,80,48,617,22
80,48,80,50,0,1
80,50,80,52,0,1
80,52,62,60,0,20
62,60,60,60,0,1
60,60,58,60,0,1
58,60,40,52,0,20
40,52,40,50,0,1
40,50,40,48,0,1
40,48,50,20,0,22
50,20,50,20,588,765
50,20,50,20,0,0
50,20,40,48,1183,22
40,48,40,50,0,1
40,50,40,52,0,1
40,52,58,60,0,20
58,60,60,60,0,1
60,60,62,60,0,1
62,60,80,52,0,20
80,52,80,50,0,1
